,ActorID,true_labels,predictions
294,1068,0,5
295,1068,1,0
296,1068,2,5
297,1068,3,4
298,1068,4,0
299,1068,5,5
300,1068,0,5
301,1068,1,0
302,1068,2,5
303,1068,3,3
304,1068,4,5
305,1068,5,5
306,1068,0,5
307,1068,1,5
308,1068,2,5
309,1068,3,4
310,1068,4,5
311,1068,5,1
312,1068,0,5
313,1068,1,5
314,1068,2,5
315,1068,3,0
316,1068,4,5
317,1068,5,5
318,1068,0,5
319,1068,1,1
320,1068,2,5
321,1068,3,0
322,1068,4,5
323,1068,5,5
324,1068,0,5
325,1068,1,5
326,1068,2,5
327,1068,3,2
328,1068,4,5
329,1068,5,5
330,1068,0,5
331,1068,1,0
332,1068,2,5
333,1068,3,3
334,1068,4,5
335,1068,5,5
336,1068,0,5
337,1068,1,5
338,1068,2,5
339,1068,3,1
340,1068,4,5
341,1068,5,5
342,1068,0,5
343,1068,1,5
344,1068,2,5
345,1068,3,0
346,1068,4,5
347,1068,5,5
348,1069,0,5
349,1069,1,5
350,1069,1,5
351,1069,1,3
352,1069,2,5
353,1069,2,5
354,1069,2,5
355,1069,3,5
356,1069,3,5
357,1069,3,2
358,1069,4,5
359,1069,4,5
360,1069,4,1
361,1069,5,5
362,1069,5,5
363,1069,5,0
364,1069,0,5
365,1069,1,5
366,1069,2,5
367,1069,3,1
368,1069,4,0
369,1069,5,0
370,1069,0,5
371,1069,1,5
372,1069,2,5
373,1069,3,4
374,1069,4,5
375,1069,5,5
376,1069,0,5
377,1069,1,5
378,1069,2,5
379,1069,3,2
380,1069,4,5
381,1069,5,5
382,1069,0,5
383,1069,1,1
384,1069,2,5
385,1069,3,2
386,1069,4,4
387,1069,5,5
388,1069,0,5
389,1069,1,0
390,1069,2,5
391,1069,3,0
392,1069,4,0
393,1069,5,5
394,1069,0,0
395,1069,1,0
396,1069,2,5
397,1069,3,0
398,1069,4,3
399,1069,5,5
400,1069,0,0
401,1069,1,0
402,1069,2,5
403,1069,3,4
404,1069,4,5
405,1069,5,5
406,1069,0,0
407,1069,1,4
408,1069,2,5
409,1069,3,2
410,1069,4,5
411,1069,5,5
412,1069,0,0
413,1069,1,5
414,1069,2,5
415,1069,3,4
416,1069,4,5
417,1069,5,5
418,1069,0,5
419,1069,1,5
420,1069,2,5
421,1069,3,2
422,1069,4,5
423,1069,5,5
424,1069,0,5
425,1069,1,1
426,1069,2,5
427,1069,3,1
428,1069,4,5
429,1069,5,5
430,1070,0,5
431,1070,1,5
432,1070,1,5
433,1070,1,5
434,1070,2,5
435,1070,2,5
436,1070,2,5
437,1070,3,4
438,1070,3,4
439,1070,3,0
440,1070,4,5
441,1070,4,4
442,1070,4,4
443,1070,5,5
444,1070,5,5
445,1070,5,5
446,1070,0,5
447,1070,1,5
448,1070,2,5
449,1070,3,2
450,1070,4,4
451,1070,5,0
452,1070,0,5
453,1070,1,4
454,1070,2,5
455,1070,3,3
456,1070,4,5
457,1070,5,3
458,1070,0,5
459,1070,1,5
460,1070,2,5
461,1070,3,4
462,1070,4,5
463,1070,5,0
464,1070,0,5
465,1070,1,1
466,1070,2,5
467,1070,3,0
468,1070,4,5
469,1070,5,5
470,1070,0,5
471,1070,1,5
472,1070,2,5
473,1070,3,1
474,1070,4,5
475,1070,5,5
476,1070,0,5
477,1070,1,5
478,1070,2,5
479,1070,3,5
480,1070,4,5
481,1070,5,0
482,1070,0,5
483,1070,1,1
484,1070,2,0
485,1070,3,1
486,1070,4,5
487,1070,5,0
488,1070,0,5
489,1070,1,3
490,1070,2,5
491,1070,3,4
492,1070,4,5
493,1070,5,5
494,1070,0,5
495,1070,1,1
496,1070,2,5
497,1070,3,0
498,1070,4,5
499,1070,5,5
500,1070,0,5
501,1070,1,5
502,1070,2,5
503,1070,3,3
504,1070,4,5
505,1070,5,5
506,1070,0,5
507,1070,1,0
508,1070,2,5
509,1070,3,1
510,1070,4,5
511,1070,5,5
512,1071,0,5
513,1071,1,5
514,1071,1,5
515,1071,1,1
516,1071,2,5
517,1071,2,5
518,1071,2,5
519,1071,3,5
520,1071,3,1
521,1071,3,3
522,1071,4,5
523,1071,4,5
524,1071,4,1
525,1071,5,5
526,1071,5,1
527,1071,5,1
528,1071,0,4
529,1071,1,4
530,1071,2,5
531,1071,3,2
532,1071,4,5
533,1071,5,5
534,1071,0,5
535,1071,1,0
536,1071,2,5
537,1071,3,3
538,1071,4,5
539,1071,5,5
540,1071,0,5
541,1071,1,5
542,1071,2,5
543,1071,3,4
544,1071,4,5
545,1071,5,5
546,1071,0,5
547,1071,1,4
548,1071,2,5
549,1071,3,0
550,1071,4,5
551,1071,5,5
552,1071,0,1
553,1071,1,4
554,1071,2,5
555,1071,3,2
556,1071,4,5
557,1071,5,5
558,1071,0,5
559,1071,1,0
560,1071,2,5
561,1071,3,4
562,1071,4,5
563,1071,5,5
564,1071,0,5
565,1071,1,0
566,1071,2,5
567,1071,3,5
568,1071,4,5
569,1071,5,5
570,1071,0,5
571,1071,1,3
572,1071,2,5
573,1071,3,5
574,1071,4,3
575,1071,5,5
576,1071,0,5
577,1071,1,4
578,1071,2,5
579,1071,3,0
580,1071,4,5
581,1071,5,5
582,1071,0,5
583,1071,1,4
584,1071,2,5
585,1071,3,3
586,1071,4,3
587,1071,5,5
588,1071,0,1
589,1071,1,3
590,1071,2,5
591,1071,3,2
592,1071,4,0
593,1071,5,5
594,1072,0,5
595,1072,1,5
596,1072,1,5
597,1072,1,1
598,1072,2,5
599,1072,2,5
600,1072,2,5
601,1072,3,1
602,1072,3,0
603,1072,3,2
604,1072,4,5
605,1072,4,5
606,1072,4,0
607,1072,5,5
608,1072,5,4
609,1072,5,5
610,1072,0,5
611,1072,1,3
612,1072,2,5
613,1072,3,1
614,1072,4,5
615,1072,5,5
616,1072,0,5
617,1072,1,5
618,1072,2,5
619,1072,3,0
620,1072,4,5
621,1072,5,5
622,1072,0,5
623,1072,1,3
624,1072,2,5
625,1072,3,3
626,1072,4,5
627,1072,5,5
628,1072,0,5
629,1072,1,5
630,1072,2,5
631,1072,3,1
632,1072,4,5
633,1072,5,5
634,1072,0,5
635,1072,1,5
636,1072,2,5
637,1072,3,2
638,1072,4,5
639,1072,5,5
640,1072,0,5
641,1072,1,5
642,1072,2,5
643,1072,3,2
644,1072,4,0
645,1072,5,5
646,1072,0,5
647,1072,1,1
648,1072,2,5
649,1072,3,1
650,1072,4,0
651,1072,5,5
652,1072,0,5
653,1072,1,3
654,1072,2,5
655,1072,3,0
656,1072,4,1
657,1072,5,5
658,1072,0,5
659,1072,1,1
660,1072,2,5
661,1072,3,1
662,1072,4,3
663,1072,5,5
664,1072,0,5
665,1072,1,1
666,1072,2,5
667,1072,3,2
668,1072,4,0
669,1072,5,1
670,1072,0,5
671,1072,1,1
672,1072,2,5
673,1072,3,5
674,1072,4,0
675,1072,5,5
676,1073,0,5
677,1073,1,5
678,1073,1,4
679,1073,1,4
680,1073,2,5
681,1073,2,5
682,1073,2,5
683,1073,3,5
684,1073,3,4
685,1073,3,3
686,1073,4,5
687,1073,4,5
688,1073,4,4
689,1073,5,4
690,1073,5,5
691,1073,5,4
692,1073,0,5
693,1073,1,5
694,1073,2,5
695,1073,3,2
696,1073,4,5
697,1073,5,0
698,1073,0,5
699,1073,1,5
700,1073,2,5
701,1073,3,3
702,1073,4,5
703,1073,5,5
704,1073,0,5
705,1073,1,5
706,1073,2,5
707,1073,3,3
708,1073,4,5
709,1073,5,5
710,1073,0,5
711,1073,1,5
712,1073,2,5
713,1073,3,2
714,1073,4,1
715,1073,5,5
716,1073,0,5
717,1073,1,1
718,1073,2,5
719,1073,3,2
720,1073,4,5
721,1073,5,4
722,1073,0,5
723,1073,1,4
724,1073,2,5
725,1073,3,2
726,1073,4,5
727,1073,5,5
728,1073,0,4
729,1073,1,0
730,1073,2,5
731,1073,3,1
732,1073,4,5
733,1073,5,5
734,1073,0,5
735,1073,1,4
736,1073,2,5
737,1073,3,1
738,1073,4,4
739,1073,5,5
740,1073,0,1
741,1073,1,4
742,1073,2,5
743,1073,3,4
744,1073,4,5
745,1073,5,5
746,1073,0,4
747,1073,1,3
748,1073,2,5
749,1073,3,2
750,1073,4,4
751,1073,5,5
752,1073,0,5
753,1073,1,5
754,1073,2,5
755,1073,3,5
756,1073,4,5
757,1073,5,5
758,1074,0,5
759,1074,1,5
760,1074,1,4
761,1074,1,5
762,1074,2,5
763,1074,2,5
764,1074,2,5
765,1074,3,5
766,1074,3,4
767,1074,3,0
768,1074,4,5
769,1074,4,5
770,1074,4,0
771,1074,5,5
772,1074,5,1
773,1074,5,1
774,1074,0,5
775,1074,1,3
776,1074,2,5
777,1074,3,2
778,1074,4,5
779,1074,5,5
780,1074,0,5
781,1074,1,5
782,1074,2,5
783,1074,3,1
784,1074,4,5
785,1074,5,5
786,1074,0,5
787,1074,1,5
788,1074,2,5
789,1074,3,2
790,1074,4,5
791,1074,5,0
792,1074,0,5
793,1074,1,0
794,1074,2,5
795,1074,3,1
796,1074,4,0
797,1074,5,0
798,1074,0,5
799,1074,1,0
800,1074,2,5
801,1074,3,4
802,1074,4,3
803,1074,5,5
804,1074,0,5
805,1074,1,5
806,1074,2,5
807,1074,3,3
808,1074,4,5
809,1074,5,5
810,1074,0,5
811,1074,1,5
812,1074,2,5
813,1074,3,0
814,1074,4,5
815,1074,5,5
816,1074,0,5
817,1074,1,5
818,1074,2,5
819,1074,3,0
820,1074,4,1
821,1074,5,5
822,1074,0,5
823,1074,1,1
824,1074,2,5
825,1074,3,4
826,1074,4,1
827,1074,5,1
828,1074,0,5
829,1074,1,1
830,1074,2,5
831,1074,3,3
832,1074,4,0
833,1074,5,4
834,1074,0,5
835,1074,1,4
836,1074,2,5
837,1074,3,2
838,1074,4,5
839,1074,5,1
840,1075,0,5
841,1075,1,5
842,1075,1,5
843,1075,1,5
844,1075,2,5
845,1075,2,5
846,1075,2,5
847,1075,3,5
848,1075,3,4
849,1075,3,4
850,1075,4,5
851,1075,4,5
852,1075,4,1
853,1075,5,5
854,1075,5,5
855,1075,5,5
856,1075,0,5
857,1075,1,5
858,1075,2,5
859,1075,3,4
860,1075,4,5
861,1075,5,5
862,1075,0,4
863,1075,1,4
864,1075,2,5
865,1075,3,3
866,1075,4,5
867,1075,5,5
868,1075,0,5
869,1075,1,1
870,1075,2,5
871,1075,3,3
872,1075,4,5
873,1075,5,5
874,1075,0,5
875,1075,1,1
876,1075,2,5
877,1075,3,2
878,1075,4,5
879,1075,5,5
880,1075,0,5
881,1075,1,3
882,1075,2,5
883,1075,3,3
884,1075,4,5
885,1075,5,5
886,1075,0,5
887,1075,1,3
888,1075,2,5
889,1075,3,0
890,1075,4,5
891,1075,5,5
892,1075,0,5
893,1075,1,3
894,1075,2,5
895,1075,3,2
896,1075,4,5
897,1075,5,5
898,1075,0,5
899,1075,1,1
900,1075,2,5
901,1075,3,0
902,1075,4,5
903,1075,5,5
904,1075,0,1
905,1075,1,4
906,1075,2,5
907,1075,3,2
908,1075,4,5
909,1075,5,5
910,1075,0,5
911,1075,1,3
912,1075,2,5
913,1075,3,3
914,1075,4,5
915,1075,5,5
916,1075,0,5
917,1075,1,5
918,1075,2,5
919,1075,3,4
920,1075,4,5
921,1075,5,5
922,1076,0,5
923,1076,1,5
924,1076,1,5
925,1076,1,2
926,1076,2,5
927,1076,2,5
928,1076,2,5
929,1076,3,0
930,1076,3,0
931,1076,3,4
932,1076,4,5
933,1076,4,5
934,1076,4,1
935,1076,5,5
936,1076,5,5
937,1076,5,5
938,1076,0,5
939,1076,1,5
940,1076,2,5
941,1076,3,0
942,1076,4,0
943,1076,5,0
944,1076,0,5
945,1076,1,5
946,1076,2,5
947,1076,3,0
948,1076,4,5
949,1076,5,5
950,1076,0,5
951,1076,1,3
952,1076,2,5
953,1076,3,1
954,1076,4,5
955,1076,5,5
956,1076,0,5
957,1076,1,2
958,1076,2,5
959,1076,3,4
960,1076,4,3
961,1076,5,5
962,1076,0,5
963,1076,1,0
964,1076,2,5
965,1076,3,0
966,1076,4,1
967,1076,5,5
968,1076,0,0
969,1076,1,2
970,1076,2,5
971,1076,3,1
972,1076,4,5
973,1076,5,0
974,1076,0,5
975,1076,1,1
976,1076,2,5
977,1076,3,2
978,1076,4,2
979,1076,5,4
980,1076,0,0
981,1076,1,5
982,1076,2,5
983,1076,3,2
984,1076,4,5
985,1076,5,5
986,1076,1,3
987,1076,2,5
988,1076,3,3
989,1076,4,1
990,1076,5,5
991,1076,0,5
992,1076,1,5
993,1076,2,5
994,1076,3,1
995,1076,4,1
996,1076,5,5
997,1076,0,5
998,1076,1,5
999,1076,2,5
1000,1076,3,0
1001,1076,4,0
1002,1076,5,5
1003,1077,0,5
1004,1077,1,5
1005,1077,1,2
1006,1077,1,4
1007,1077,2,5
1008,1077,2,5
1009,1077,2,5
1010,1077,3,3
1011,1077,3,4
1012,1077,3,0
1013,1077,4,5
1014,1077,4,5
1015,1077,4,4
1016,1077,5,5
1017,1077,5,5
1018,1077,5,5
1019,1077,0,5
1020,1077,1,4
1021,1077,2,5
1022,1077,3,4
1023,1077,4,5
1024,1077,5,5
1025,1077,0,5
1026,1077,1,5
1027,1077,2,5
1028,1077,3,1
1029,1077,4,1
1030,1077,5,5
1031,1077,0,5
1032,1077,1,5
1033,1077,2,5
1034,1077,3,2
1035,1077,4,1
1036,1077,5,0
1037,1077,0,5
1038,1077,1,0
1039,1077,2,5
1040,1077,3,2
1041,1077,4,5
1042,1077,5,5
1043,1077,0,5
1044,1077,1,4
1045,1077,2,5
1046,1077,3,3
1047,1077,4,5
1048,1077,5,5
1049,1077,0,5
1050,1077,1,5
1051,1077,2,5
1052,1077,3,1
1053,1077,4,5
1054,1077,5,5
1055,1077,0,5
1056,1077,1,5
1057,1077,2,5
1058,1077,3,4
1059,1077,4,5
1060,1077,5,5
1061,1077,0,5
1062,1077,1,5
1063,1077,2,5
1064,1077,3,1
1065,1077,4,5
1066,1077,5,5
1067,1077,0,5
1068,1077,1,4
1069,1077,2,5
1070,1077,3,4
1071,1077,4,5
1072,1077,5,5
1073,1077,0,5
1074,1077,1,1
1075,1077,2,5
1076,1077,3,0
1077,1077,4,0
1078,1077,5,5
1079,1077,0,5
1080,1077,1,0
1081,1077,2,5
1082,1077,3,3
1083,1077,4,5
1084,1077,5,0
1085,1078,0,5
1086,1078,1,5
1087,1078,1,1
1088,1078,1,5
1089,1078,2,5
1090,1078,2,5
1091,1078,2,5
1092,1078,3,5
1093,1078,3,4
1094,1078,3,0
1095,1078,4,5
1096,1078,4,5
1097,1078,4,2
1098,1078,5,5
1099,1078,5,5
1100,1078,5,4
1101,1078,0,5
1102,1078,1,5
1103,1078,2,5
1104,1078,3,3
1105,1078,4,5
1106,1078,5,5
1107,1078,0,5
1108,1078,1,4
1109,1078,2,5
1110,1078,3,2
1111,1078,4,4
1112,1078,5,5
1113,1078,0,5
1114,1078,1,5
1115,1078,2,5
1116,1078,3,1
1117,1078,4,5
1118,1078,5,5
1119,1078,0,5
1120,1078,1,3
1121,1078,2,5
1122,1078,3,2
1123,1078,4,5
1124,1078,5,5
1125,1078,0,5
1126,1078,1,5
1127,1078,2,5
1128,1078,3,3
1129,1078,4,5
1130,1078,5,5
1131,1078,0,5
1132,1078,1,3
1133,1078,2,5
1134,1078,3,0
1135,1078,4,5
1136,1078,5,5
1137,1078,0,5
1138,1078,1,0
1139,1078,2,5
1140,1078,3,0
1141,1078,4,5
1142,1078,5,5
1143,1078,0,0
1144,1078,1,0
1145,1078,2,5
1146,1078,3,2
1147,1078,4,3
1148,1078,5,4
1149,1078,0,4
1150,1078,1,0
1151,1078,2,5
1152,1078,3,1
1153,1078,4,5
1154,1078,5,4
1155,1078,0,4
1156,1078,1,1
1157,1078,2,5
1158,1078,3,5
1159,1078,4,3
1160,1078,5,1
1161,1078,0,5
1162,1078,1,4
1163,1078,2,5
1164,1078,3,0
1165,1078,4,5
1166,1078,5,1
1167,1079,0,5
1168,1079,1,5
1169,1079,1,5
1170,1079,1,3
1171,1079,2,5
1172,1079,2,5
1173,1079,2,5
1174,1079,3,5
1175,1079,3,5
1176,1079,3,5
1177,1079,4,5
1178,1079,4,5
1179,1079,4,0
1180,1079,5,5
1181,1079,5,5
1182,1079,5,5
1183,1079,0,5
1184,1079,1,0
1185,1079,2,5
1186,1079,3,2
1187,1079,4,5
1188,1079,5,5
1189,1079,0,5
1190,1079,1,5
1191,1079,2,5
1192,1079,3,4
1193,1079,4,5
1194,1079,5,5
1195,1079,0,5
1196,1079,1,3
1197,1079,2,5
1198,1079,3,5
1199,1079,4,5
1200,1079,5,5
1201,1079,0,5
1202,1079,1,5
1203,1079,2,5
1204,1079,3,0
1205,1079,4,4
1206,1079,5,5
1207,1079,0,5
1208,1079,1,5
1209,1079,2,5
1210,1079,3,3
1211,1079,4,2
1212,1079,5,3
1213,1079,0,5
1214,1079,1,3
1215,1079,2,5
1216,1079,3,1
1217,1079,4,1
1218,1079,5,5
1219,1079,0,5
1220,1079,1,1
1221,1079,2,5
1222,1079,3,5
1223,1079,4,3
1224,1079,5,5
1225,1079,0,5
1226,1079,1,5
1227,1079,2,5
1228,1079,3,3
1229,1079,4,2
1230,1079,5,5
1231,1079,0,5
1232,1079,1,5
1233,1079,2,5
1234,1079,3,5
1235,1079,4,3
1236,1079,5,5
1237,1079,0,5
1238,1079,1,5
1239,1079,2,5
1240,1079,3,5
1241,1079,4,5
1242,1079,5,5
1243,1079,0,5
1244,1079,1,5
1245,1079,2,5
1246,1079,3,5
1247,1079,4,0
1248,1079,5,5
1249,1080,0,5
1250,1080,1,5
1251,1080,1,5
1252,1080,1,1
1253,1080,2,5
1254,1080,2,5
1255,1080,2,1
1256,1080,3,5
1257,1080,3,1
1258,1080,3,0
1259,1080,4,5
1260,1080,4,5
1261,1080,4,4
1262,1080,5,5
1263,1080,5,1
1264,1080,5,0
1265,1080,0,5
1266,1080,1,0
1267,1080,2,5
1268,1080,3,5
1269,1080,4,5
1270,1080,5,5
1271,1080,0,5
1272,1080,1,1
1273,1080,2,5
1274,1080,3,3
1275,1080,4,5
1276,1080,5,1
1277,1080,0,5
1278,1080,1,1
1279,1080,2,5
1280,1080,3,3
1281,1080,4,5
1282,1080,5,5
1283,1080,0,5
1284,1080,1,1
1285,1080,2,5
1286,1080,3,4
1287,1080,4,1
1288,1080,5,5
1289,1080,0,5
1290,1080,1,5
1291,1080,2,5
1292,1080,3,0
1293,1080,4,5
1294,1080,5,5
1295,1080,0,5
1296,1080,1,5
1297,1080,2,5
1298,1080,3,0
1299,1080,4,5
1300,1080,5,5
1301,1080,0,5
1302,1080,1,5
1303,1080,2,5
1304,1080,3,3
1305,1080,4,5
1306,1080,5,5
1307,1080,0,5
1308,1080,1,5
1309,1080,2,5
1310,1080,3,3
1311,1080,4,5
1312,1080,5,5
1313,1080,0,5
1314,1080,1,1
1315,1080,2,5
1316,1080,3,1
1317,1080,4,5
1318,1080,5,0
1319,1080,0,0
1320,1080,1,1
1321,1080,2,5
1322,1080,3,2
1323,1080,4,0
1324,1080,5,5
1325,1080,0,1
1326,1080,1,1
1327,1080,2,5
1328,1080,3,2
1329,1080,4,5
1330,1080,5,5
1331,1081,0,5
1332,1081,1,5
1333,1081,1,5
1334,1081,1,1
1335,1081,2,5
1336,1081,2,5
1337,1081,2,5
1338,1081,3,5
1339,1081,3,5
1340,1081,3,4
1341,1081,4,5
1342,1081,4,5
1343,1081,4,5
1344,1081,5,5
1345,1081,5,1
1346,1081,5,1
1347,1081,0,5
1348,1081,1,1
1349,1081,2,5
1350,1081,3,0
1351,1081,4,5
1352,1081,5,1
1353,1081,0,5
1354,1081,1,0
1355,1081,2,5
1356,1081,3,3
1357,1081,4,5
1358,1081,5,1
1359,1081,0,5
1360,1081,1,5
1361,1081,2,5
1362,1081,3,4
1363,1081,4,5
1364,1081,5,5
1365,1081,0,5
1366,1081,1,0
1367,1081,2,5
1368,1081,3,1
1369,1081,4,5
1370,1081,5,5
1371,1081,0,5
1372,1081,1,4
1373,1081,2,5
1374,1081,3,3
1375,1081,4,5
1376,1081,5,5
1377,1081,0,5
1378,1081,1,4
1379,1081,2,5
1380,1081,3,0
1381,1081,4,5
1382,1081,5,5
1383,1081,0,5
1384,1081,1,4
1385,1081,2,5
1386,1081,3,2
1387,1081,4,5
1388,1081,5,5
1389,1081,0,5
1390,1081,1,0
1391,1081,2,5
1392,1081,3,1
1393,1081,4,5
1394,1081,5,5
1395,1081,0,5
1396,1081,1,0
1397,1081,2,5
1398,1081,3,5
1399,1081,4,5
1400,1081,5,5
1401,1081,0,5
1402,1081,1,5
1403,1081,2,5
1404,1081,3,3
1405,1081,4,5
1406,1081,5,5
1407,1081,0,5
1408,1081,1,4
1409,1081,2,4
1410,1081,3,4
1411,1081,4,4
1412,1081,5,4
1413,1082,0,4
1414,1082,1,4
1415,1082,1,4
1416,1082,1,5
1417,1082,2,4
1418,1082,2,4
1419,1082,2,4
1420,1082,3,4
1421,1082,3,5
1422,1082,3,2
1423,1082,4,4
1424,1082,4,5
1425,1082,4,3
1426,1082,5,5
1427,1082,5,3
1428,1082,5,5
1429,1082,0,5
1430,1082,1,3
1431,1082,2,5
1432,1082,3,2
1433,1082,4,1
1434,1082,5,3
1435,1082,0,5
1436,1082,1,3
1437,1082,2,5
1438,1082,3,0
1439,1082,4,3
1440,1082,5,5
1441,1082,0,3
1442,1082,1,4
1443,1082,2,5
1444,1082,3,1
1445,1082,4,5
1446,1082,5,4
1447,1082,0,5
1448,1082,1,3
1449,1082,2,5
1450,1082,3,2
1451,1082,4,0
1452,1082,5,5
1453,1082,0,5
1454,1082,1,3
1455,1082,2,5
1456,1082,3,3
1457,1082,4,5
1458,1082,5,5
1459,1082,0,5
1460,1082,1,3
1461,1082,2,5
1462,1082,3,0
1463,1082,4,4
1464,1082,5,5
1465,1082,0,5
1466,1082,1,1
1467,1082,2,5
1468,1082,3,1
1469,1082,4,1
1470,1082,5,5
1471,1082,0,5
1472,1082,1,0
1473,1082,2,5
1474,1082,3,5
1475,1082,4,2
1476,1082,5,5
1477,1082,0,0
1478,1082,1,2
1479,1082,2,0
1480,1082,3,3
1481,1082,4,1
1482,1082,5,0
1483,1082,0,1
1484,1082,1,1
1485,1082,2,0
1486,1082,3,1
1487,1082,4,5
1488,1082,5,3
1489,1082,0,5
1490,1082,1,0
1491,1082,2,5
1492,1082,3,0
1493,1082,4,0
1494,1082,5,5
1495,1083,0,5
1496,1083,1,4
